     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    43.730     0.035     0.936     0.000     0.010     0.019     2.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000         *     0.850     0.002     0.008     0.117     0.024     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    33.190     0.127     0.000     0.837     0.004     0.032     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    79.480     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000    69.550     0.984     0.000     0.008     0.001     0.007     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    44.980     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.120     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.015     0.956     0.000     0.004     0.025     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000    59.190     0.941     0.000     0.004     0.043     0.011     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000         *     0.992     0.000     0.000     0.007     0.000     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    62.300     0.015     0.956     0.000     0.004     0.025     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    77.800     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    56.920     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000         *     0.012     0.000     0.924     0.000     0.065     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000         *     0.006     0.000     0.939     0.000     0.055     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    51.970     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000    74.600     0.000     0.001     0.005     0.000     0.995     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    65.090     0.002     0.780     0.000     0.009     0.208     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    57.240     0.005     0.788     0.000     0.191     0.017     2.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    39.130     0.179     0.012     0.000     0.804     0.005     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    42.020     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    57.030     0.015     0.956     0.000     0.004     0.025     2.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000    41.420     0.460     0.028     0.022     0.000     0.489     5.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    63.100     0.004     0.027     0.000     0.964     0.004     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000    45.490     0.001     0.126     0.000     0.003     0.870     5.000
     1.000     1.000     1.000     0.000         *     0.000     0.000     1.000     0.000     0.000         *     0.003     0.004     0.009     0.027     0.957     5.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    75.770     0.035     0.936     0.000     0.010     0.019     2.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000    34.110     0.807     0.000     0.109     0.012     0.071     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    64.530     0.005     0.006     0.016     0.000     0.973     5.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000         *     0.007     0.000     0.974     0.000     0.019     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000         *     0.735     0.000     0.259     0.001     0.005     1.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    56.010     0.969     0.006     0.005     0.000     0.020     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000         *     0.001     0.319     0.000     0.004     0.676     5.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000         *         *     1.000         *     0.007     0.027     0.027     0.000     0.939     5.000
     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000    38.570     0.007     0.000     0.974     0.000     0.019     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    83.380     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    68.920     0.015     0.956     0.000     0.004     0.025     2.000
     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000    34.820     0.965     0.006     0.004     0.000     0.025     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    44.990     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    73.320     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    62.450     0.091     0.648     0.000     0.014     0.246     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000    71.360     0.000     0.001     0.005     0.000     0.995     5.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    66.590     0.001     0.319     0.000     0.004     0.676     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.000     0.986     0.000     0.006     0.008     2.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000    66.650     0.095     0.019     0.013     0.014     0.859     5.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    57.760     0.721     0.086     0.002     0.001     0.190     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    36.560     0.001     0.918     0.000     0.006     0.075     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000         *     1.000     0.000    60.980     0.001     0.710     0.000     0.009     0.281     2.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000         *     0.996     0.002     0.000     0.001     0.001     1.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    60.040     0.973     0.023     0.000     0.000     0.004     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    67.010     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     0.000     0.000     0.000         *     0.000     0.000     1.000     0.000         *     0.103     0.002     0.163     0.356     0.376     5.000
     1.000     1.000     1.000     1.000     1.000         *     0.000     1.000     0.000     0.000    37.470     0.001     0.122     0.000     0.002     0.875     5.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000         *     0.789     0.000     0.207     0.001     0.003     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    58.850     0.000     0.986     0.000     0.006     0.008     2.000
     1.000     1.000     1.000         *     0.000     0.000     0.000     1.000     1.000     1.000    70.090     0.011     0.031     0.001     0.346     0.611     5.000
     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000    39.090     0.804     0.001     0.008     0.146     0.041     1.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000    56.310     0.931     0.011     0.002     0.007     0.049     1.000
     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000    46.730     0.797     0.003     0.046     0.002     0.151     1.000
